campaign_size,detection,precision,recall,f1,f1_consistent_with_mean_pr,f1_consistent_with_per_seed_mean
2,0.6,0.5,0.6,0.5333333333333333,FAIL,PASS
5,0.8,0.7,0.8,0.7333333333333333,FAIL,PASS
10,1.0,1.0,1.0,1.0,PASS,PASS
