segment_id,vehicle_model,attack_type,split,relative_source,manifest_absolute_source,resolved_path,status,window_count_manifest,split_method
Hyundai::Attack_free_HY_Sonata_train.csv::train,Hyundai,attack_free,train,car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,,MISSING,6035,contiguous_segment
Hyundai::Attack_free_HY_Sonata_train.csv::seg_val,Hyundai,attack_free,validation,car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,,MISSING,1290,contiguous_segment
Hyundai::Attack_free_HY_Sonata_train.csv::seg_test,Hyundai,attack_free,test,car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,,MISSING,1290,contiguous_segment
Hyundai::Fuzzy_dataset_HY_Sonata_train.csv::full_trace,Hyundai,fuzzy,train,car_track_final_1st_train/Fuzzy_dataset_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Fuzzy_dataset_HY_Sonata_train.csv,,MISSING,8064,complete_trace
Hyundai::Malfunction_1st_dataset_HY_Sonata_train.csv::full_trace,Hyundai,malfunction,validation,car_track_final_1st_train/Malfunction_1st_dataset_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Malfunction_1st_dataset_HY_Sonata_train.csv,,MISSING,5708,complete_trace
Hyundai::Malfunction_2nd_HY_Sonata_train.csv::full_trace,Hyundai,malfunction,train,car_track_final_2nd_train/Malfunction_2nd_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Malfunction_2nd_HY_Sonata_train.csv,,MISSING,8392,complete_trace
Hyundai::Replay_dataset_HY_Sonata_train.csv::full_trace,Hyundai,replay,train,car_track_final_2nd_train/Replay_dataset_HY_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Replay_dataset_HY_Sonata_train.csv,,MISSING,10611,complete_trace
Hyundai::Attack_free_HYUNDAI_Sonata_train.csv::full_trace,Hyundai,attack_free,train,car_track_preliminary_train/Attack_free_HYUNDAI_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_HYUNDAI_Sonata_train.csv,,MISSING,2342,complete_trace
Hyundai::Flooding_HYUNDAI_Sonata_train.csv::full_trace,Hyundai,flooding,train,car_track_preliminary_train/Flooding_HYUNDAI_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_HYUNDAI_Sonata_train.csv,,MISSING,1919,complete_trace
Hyundai::Fuzzy_HYUNDAI_Sonata_train.csv::full_trace,Hyundai,fuzzy,test,car_track_preliminary_train/Fuzzy_HYUNDAI_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_HYUNDAI_Sonata_train.csv,,MISSING,1759,complete_trace
Hyundai::Malfunction_HYUNDAI_Sonata_train.csv::full_trace,Hyundai,malfunction,train,car_track_preliminary_train/Malfunction_HYUNDAI_Sonata_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_HYUNDAI_Sonata_train.csv,,MISSING,1739,complete_trace
Kia::Attack_free_KIA_Soul_train.csv::train,Kia,attack_free,train,car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,,MISSING,6625,contiguous_segment
Kia::Attack_free_KIA_Soul_train.csv::seg_val,Kia,attack_free,validation,car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,,MISSING,1416,contiguous_segment
Kia::Attack_free_KIA_Soul_train.csv::seg_test,Kia,attack_free,test,car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,,MISSING,1416,contiguous_segment
Kia::Fuzzy_dataset_KIA_Soul_train.csv::full_trace,Kia,fuzzy,test,car_track_final_1st_train/Fuzzy_dataset_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Fuzzy_dataset_KIA_Soul_train.csv,,MISSING,9199,complete_trace
Kia::Malfunction_1st_dataset_KIA_Soul_train.csv::full_trace,Kia,malfunction,train,car_track_final_1st_train/Malfunction_1st_dataset_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Malfunction_1st_dataset_KIA_Soul_train.csv,,MISSING,5346,complete_trace
Kia::Malfunction_2nd_KIA_Soul_train.csv::full_trace,Kia,malfunction,train,car_track_final_2nd_train/Malfunction_2nd_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Malfunction_2nd_KIA_Soul_train.csv,,MISSING,8009,complete_trace
Kia::Replay_dataset_KIA_Soul_train.csv::full_trace,Kia,replay,validation,car_track_final_2nd_train/Replay_dataset_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Replay_dataset_KIA_Soul_train.csv,,MISSING,11325,complete_trace
Kia::Attack_free_KIA_Soul_train.csv::full_trace,Kia,attack_free,train,car_track_preliminary_train/Attack_free_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_KIA_Soul_train.csv,,MISSING,3849,complete_trace
Kia::Flooding_KIA_Soul_train.csv::full_trace,Kia,flooding,train,car_track_preliminary_train/Flooding_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_KIA_Soul_train.csv,,MISSING,2399,complete_trace
Kia::Fuzzy_KIA_Soul_train.csv::full_trace,Kia,fuzzy,train,car_track_preliminary_train/Fuzzy_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_KIA_Soul_train.csv,,MISSING,2879,complete_trace
Kia::Malfunction_KIA_Soul_train.csv::full_trace,Kia,malfunction,train,car_track_preliminary_train/Malfunction_KIA_Soul_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_KIA_Soul_train.csv,,MISSING,2259,complete_trace
Chevrolet::Attack_free_CHEVROLET_Spark_train.csv::train,Chevrolet,attack_free,train,car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,,MISSING,1915,contiguous_segment
Chevrolet::Attack_free_CHEVROLET_Spark_train.csv::seg_val,Chevrolet,attack_free,validation,car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,,MISSING,408,contiguous_segment
Chevrolet::Attack_free_CHEVROLET_Spark_train.csv::seg_test,Chevrolet,attack_free,test,car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,,MISSING,408,contiguous_segment
Chevrolet::Flooding_CHEVROLET_Spark_train.csv::train,Chevrolet,flooding,train,car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,,MISSING,1189,contiguous_segment
Chevrolet::Flooding_CHEVROLET_Spark_train.csv::seg_val,Chevrolet,flooding,validation,car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,,MISSING,252,contiguous_segment
