vehicle_model,source_file,split,segment_id,n_windows,min_start,max_end,window_size,attack_types,row_count,window_count,segment_start,segment_end
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,test,Chevrolet::Attack_free_CHEVROLET_Spark_train.csv::seg_test,408,116450,136900,100,attack_free,,408,116450,136900
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,train,Chevrolet::Attack_free_CHEVROLET_Spark_train.csv::train,1915,0,95800,100,attack_free,,1915,0,95800
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,validation,Chevrolet::Attack_free_CHEVROLET_Spark_train.csv::seg_val,408,95900,116350,100,attack_free,,408,95900,116350
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,test,Chevrolet::Flooding_CHEVROLET_Spark_train.csv::seg_test,252,72350,85000,100,flooding,,252,72350,85000
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,train,Chevrolet::Flooding_CHEVROLET_Spark_train.csv::train,1189,0,59500,100,flooding,,1189,0,59500
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_CHEVROLET_Spark_train.csv,validation,Chevrolet::Flooding_CHEVROLET_Spark_train.csv::seg_val,252,59600,72250,100,flooding,,252,59600,72250
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_CHEVROLET_Spark_train.csv,test,Chevrolet::Fuzzy_CHEVROLET_Spark_train.csv::seg_test,120,34950,41000,100,fuzzy,,120,34950,41000
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_CHEVROLET_Spark_train.csv,train,Chevrolet::Fuzzy_CHEVROLET_Spark_train.csv::train,573,0,28700,100,fuzzy,,573,0,28700
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_CHEVROLET_Spark_train.csv,validation,Chevrolet::Fuzzy_CHEVROLET_Spark_train.csv::seg_val,120,28800,34850,100,fuzzy,,120,28800,34850
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_CHEVROLET_Spark_train.csv,test,Chevrolet::Malfunction_CHEVROLET_Spark_train.csv::seg_test,150,43450,51000,100,malfunction,,150,43450,51000
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_CHEVROLET_Spark_train.csv,train,Chevrolet::Malfunction_CHEVROLET_Spark_train.csv::train,713,0,35700,100,malfunction,,713,0,35700
Chevrolet,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_CHEVROLET_Spark_train.csv,validation,Chevrolet::Malfunction_CHEVROLET_Spark_train.csv::seg_val,150,35800,43350,100,malfunction,,150,35800,43350
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,test,Hyundai::Attack_free_HY_Sonata_train.csv::seg_test,1290,366550,431100,100,attack_free,,1290,366550,431100
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,train,Hyundai::Attack_free_HY_Sonata_train.csv::train,6035,0,301800,100,attack_free,,6035,0,301800
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv,validation,Hyundai::Attack_free_HY_Sonata_train.csv::seg_val,1290,301900,366450,100,attack_free,,1290,301900,366450
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Fuzzy_dataset_HY_Sonata_train.csv,train,Hyundai::Fuzzy_dataset_HY_Sonata_train.csv::full_trace,8064,0,403250,100,fuzzy,,8064,0,403250
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Malfunction_1st_dataset_HY_Sonata_train.csv,validation,Hyundai::Malfunction_1st_dataset_HY_Sonata_train.csv::full_trace,5708,0,285450,100,malfunction,,5708,0,285450
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Malfunction_2nd_HY_Sonata_train.csv,train,Hyundai::Malfunction_2nd_HY_Sonata_train.csv::full_trace,8392,0,419650,100,malfunction,,8392,0,419650
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Replay_dataset_HY_Sonata_train.csv,train,Hyundai::Replay_dataset_HY_Sonata_train.csv::full_trace,10611,0,530600,100,replay,,10611,0,530600
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_HYUNDAI_Sonata_train.csv,train,Hyundai::Attack_free_HYUNDAI_Sonata_train.csv::full_trace,2342,0,117150,100,attack_free,,2342,0,117150
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_HYUNDAI_Sonata_train.csv,train,Hyundai::Flooding_HYUNDAI_Sonata_train.csv::full_trace,1919,0,96000,100,flooding,,1919,0,96000
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_HYUNDAI_Sonata_train.csv,test,Hyundai::Fuzzy_HYUNDAI_Sonata_train.csv::full_trace,1759,0,88000,100,fuzzy,,1759,0,88000
Hyundai,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_HYUNDAI_Sonata_train.csv,train,Hyundai::Malfunction_HYUNDAI_Sonata_train.csv::full_trace,1739,0,87000,100,malfunction,,1739,0,87000
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,test,Kia::Attack_free_KIA_Soul_train.csv::seg_test,1416,402350,473200,100,attack_free,,1416,402350,473200
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,train,Kia::Attack_free_KIA_Soul_train.csv::train,6625,0,331300,100,attack_free,,6625,0,331300
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv,validation,Kia::Attack_free_KIA_Soul_train.csv::seg_val,1416,331400,402250,100,attack_free,,1416,331400,402250
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Fuzzy_dataset_KIA_Soul_train.csv,test,Kia::Fuzzy_dataset_KIA_Soul_train.csv::full_trace,9199,0,460000,100,fuzzy,,9199,0,460000
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Malfunction_1st_dataset_KIA_Soul_train.csv,train,Kia::Malfunction_1st_dataset_KIA_Soul_train.csv::full_trace,5346,0,267350,100,malfunction,,5346,0,267350
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Malfunction_2nd_KIA_Soul_train.csv,train,Kia::Malfunction_2nd_KIA_Soul_train.csv::full_trace,8009,0,400500,100,malfunction,,8009,0,400500
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_2nd_train/Replay_dataset_KIA_Soul_train.csv,validation,Kia::Replay_dataset_KIA_Soul_train.csv::full_trace,11325,0,566300,100,replay,,11325,0,566300
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_KIA_Soul_train.csv,train,Kia::Attack_free_KIA_Soul_train.csv::full_trace,3849,0,192500,100,attack_free,,3849,0,192500
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Flooding_KIA_Soul_train.csv,train,Kia::Flooding_KIA_Soul_train.csv::full_trace,2399,0,120000,100,flooding,,2399,0,120000
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Fuzzy_KIA_Soul_train.csv,train,Kia::Fuzzy_KIA_Soul_train.csv::full_trace,2879,0,144000,100,fuzzy,,2879,0,144000
Kia,/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Malfunction_KIA_Soul_train.csv,train,Kia::Malfunction_KIA_Soul_train.csv::full_trace,2259,0,113000,100,malfunction,,2259,0,113000
