Method,Strong Campaign F1,Weak Campaign F1,Strong Membership F1,Weak Membership F1,Independent Merge Rate
M1_local_if,N/A,N/A,N/A,N/A,N/A
M2_descriptor_clustering,0.113 ± 0.064,N/A,0.267 ± 0.134,N/A,0.191 ± 0.051
M3_gcn,0.000 ± 0.000,N/A,0.000 ± 0.000,N/A,0.750 ± 0.250
M4_graphsage,0.000 ± 0.000,N/A,0.000 ± 0.000,N/A,0.717 ± 0.236
