method,scenario,n_seeds,campaign_f1_mean,campaign_f1_std,membership_f1_mean,membership_f1_std,incorrect_merge_rate_mean,incorrect_merge_rate_std,campaign_precision_mean,campaign_precision_std,campaign_recall_mean,campaign_recall_std,fragmentation_mean,fragmentation_std,false_campaign_rate_mean,false_campaign_rate_std
ALL,weak_campaign,10,,,,,,,,,,,,,,
M1_local_if,strong_campaign,10,,,,,,,,,,,,,,
M1_local_if,unrelated_incidents,10,,,,,,,,,,,,,,
M2_descriptor_clustering,strong_campaign,10,0.11284493284493284,0.06429829528089386,0.266802430826655,0.13438795674697945,0.0,0.0,0.06100786468433528,0.03559049324095805,0.8,0.4,2.5,0.5,0.9389921353156646,0.035590493240958046
M2_descriptor_clustering,unrelated_incidents,10,0.03686274509803922,0.05645424600134308,0.023438375350140057,0.036158386343056334,0.19092074592074595,0.051257740847228055,0.026666666666666665,0.04096068575814835,0.06000000000000001,0.09165151389911681,1.08,0.23999999999999994,0.9733333333333333,0.04096068575814837
M3_gcn,strong_campaign,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6403124237432849,1.0,0.0
M3_gcn,unrelated_incidents,10,0.028571428571428574,0.08571428571428572,0.020833333333333332,0.062499999999999986,0.75,0.25,0.05,0.15000000000000002,0.02,0.06,1.0,0.0,0.95,0.15
M4_graphsage,strong_campaign,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
M4_graphsage,unrelated_incidents,10,0.025,0.07500000000000001,0.004504504504504505,0.013513513513513516,0.7166666666666666,0.23629078131263043,0.03333333333333333,0.09999999999999999,0.02,0.06,1.0,0.0,0.9666666666666666,0.1
