method_id,method_display,local_vehicle_recall_mean,local_vehicle_recall_std,strong_campaign_f1_mean,strong_campaign_f1_std,weak_campaign_f1_mean,weak_campaign_f1_std,independent_incorrect_merge_mean,independent_incorrect_merge_std,false_campaign_rate_s0_mean,false_campaign_rate_s0_std,runtime_total_sec_mean,notes,strong_campaign_f1_display,weak_campaign_f1_display,independent_merge_display
M1_Local_IF_Only,M1 Local IF only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451371971537953,Vehicle-level IF only; campaign F1 N/A (no fleet layer),N/A,N/A,0.000
M2_Descriptor_Clustering_Only,M2 Descriptor clustering,1.0,0.0,0.322,0.412,0.533,0.456,0.3076923076923077,0.4803844614152613,0.5961538461538461,0.1919869119470761,1.455826338036926,DBSCAN on descriptors; no GNN,0.322 $\pm$ 0.412,0.533 $\pm$ 0.456,0.308 $\pm$ 0.480
M3_GraphSAGE_Fleet_Model,M3 GraphSAGE fleet,1.0,0.0,0.406,0.439,0.472,0.473,0.0,0.0,0.025,0.1118033988749894,1.5578463281643748,Behavioural graph + GraphSAGE + clustering + campaign logic,0.406 $\pm$ 0.439,0.472 $\pm$ 0.473,0.000
