scenario_type,local_or_incident_detected,fleet_campaign_detected,false_campaign,incorrect_merge_rate,campaign_precision,campaign_recall,campaign_f1,membership_precision,membership_recall,membership_f1,fragmentation_rate,benign_contamination_rate,best_cluster,n_clusters,scenario,seed
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.0,0,1,strong_campaign,11
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666668,0.0,0,1,strong_campaign,23
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.0,0,1,strong_campaign,37
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.0,0,1,strong_campaign,41
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.0,0,1,strong_campaign,53
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.0,0,1,strong_campaign,67
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,0.0,0,1,strong_campaign,71
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.0,0,1,strong_campaign,83
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.0,0,1,strong_campaign,97
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.0,0,1,strong_campaign,101
