scenario_type,local_or_incident_detected,fleet_campaign_detected,false_campaign,incorrect_merge_rate,campaign_precision,campaign_recall,campaign_f1,membership_precision,membership_recall,membership_f1,fragmentation_rate,benign_contamination_rate,best_cluster,n_clusters,scenario,seed
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.0,0,1,weak_campaign,11
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0,1,weak_campaign,23
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0,1,weak_campaign,37
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.0,0,1,weak_campaign,41
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0,1,weak_campaign,53
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0,1,weak_campaign,67
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.0,0,1,weak_campaign,71
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0,1,weak_campaign,83
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0,1,weak_campaign,97
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.0,0,1,weak_campaign,101
