set_id,similarity_threshold,knn_cap,edge_count,campaign_f1,false_campaign_rate,fragmentation,runtime_sec
set_01,0.75,5,366484,0.9,0.0625,1e-05,129.0162894350069
set_01,0.75,10,723021,0.9,0.0625,1e-05,153.3995415320096
set_01,0.75,15,1078594,0.9,0.0625,1e-05,178.10018774299533
set_01,0.8,5,366204,0.9,0.06,0.00011,129.35359624499688
set_01,0.8,10,721763,0.9,0.06,0.0001,153.77185846000793
set_01,0.8,15,1075402,0.9,0.06,0.0001,177.70088571999804
set_01,0.85,5,363355,0.9,0.0575,0.00139,126.46956047500134
set_01,0.85,10,710147,0.9,0.0575,0.00138,150.10081787199306
set_01,0.85,15,1049206,0.9,0.0575,0.00138,173.90300705700065
set_01,0.9,5,335975,0.9,0.055,0.02179,122.4456935509952
set_01,0.9,10,628406,0.9,0.055,0.02179,143.1977598999947
set_01,0.9,15,899490,0.9,0.055,0.02178,161.72051368199755
