model_id,vehicle_scope,vehicle_model,training_trace_ids,training_window_count,benign_only,feature_names,hyperparameters,seed,validation_threshold,test_overlap_count,model_hash
if_hyundai_e2e_42,platform,Hyundai,Hyundai::/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_HY_Sonata_train.csv|Hyundai::/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_HYUNDAI_Sonata_train.csv,8377,True,frame_count|unique_can_id_count|can_id_entropy|most_common_can_id_ratio|mean_inter_arrival_time|std_inter_arrival_time|mean_dlc|std_dlc|byte_mean_0|byte_mean_1|byte_mean_2|byte_mean_3|byte_mean_4|byte_mean_5|byte_mean_6|byte_mean_7|byte_std_0|byte_std_1|byte_std_2|byte_std_3|byte_std_4|byte_std_5|byte_std_6|byte_std_7,"{""n_estimators"": 200, ""contamination"": ""auto""}",42,"{""weak"": 0.45, ""strong"": 0.7}",0,8a50c2afd0845132
if_kia_e2e_42,platform,Kia,Kia::/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_final_1st_train/Attack_free_KIA_Soul_train.csv|Kia::/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_KIA_Soul_train.csv,10474,True,frame_count|unique_can_id_count|can_id_entropy|most_common_can_id_ratio|mean_inter_arrival_time|std_inter_arrival_time|mean_dlc|std_dlc|byte_mean_0|byte_mean_1|byte_mean_2|byte_mean_3|byte_mean_4|byte_mean_5|byte_mean_6|byte_mean_7|byte_std_0|byte_std_1|byte_std_2|byte_std_3|byte_std_4|byte_std_5|byte_std_6|byte_std_7,"{""n_estimators"": 200, ""contamination"": ""auto""}",42,"{""weak"": 0.45, ""strong"": 0.7}",0,50eb7903d0ffe54a
if_chevrolet_e2e_42,platform,Chevrolet,Chevrolet::/Users/iyadatieh/Library/CloudStorage/OneDrive-Personal/University of Reading/CodeRepo/Dataset/In-Vehicle Network Intrusion Detection Challenge/car_track_preliminary_train/Attack_free_CHEVROLET_Spark_train.csv,1915,True,frame_count|unique_can_id_count|can_id_entropy|most_common_can_id_ratio|mean_inter_arrival_time|std_inter_arrival_time|mean_dlc|std_dlc|byte_mean_0|byte_mean_1|byte_mean_2|byte_mean_3|byte_mean_4|byte_mean_5|byte_mean_6|byte_mean_7|byte_std_0|byte_std_1|byte_std_2|byte_std_3|byte_std_4|byte_std_5|byte_std_6|byte_std_7,"{""n_estimators"": 200, ""contamination"": ""auto""}",42,"{""weak"": 0.45, ""strong"": 0.85}",0,e3534ebd09878759
