test_condition,campaign_size,metric,mean,ci_low,ci_high
Strong Coordinated Campaign,2,campaign_f1,0.5333333333333333,0.2333333333333333,0.8
Strong Coordinated Campaign,5,campaign_f1,0.7333333333333333,0.4666666666666666,0.9333333333333332
Strong Coordinated Campaign,10,campaign_f1,1.0,1.0,1.0
Weak Coordinated Campaign,2,campaign_f1,0.06666666666666667,0.0,0.2
Weak Coordinated Campaign,5,campaign_f1,0.5,0.2333333333333333,0.7666666666666666
Weak Coordinated Campaign,10,campaign_f1,0.7166666666666666,0.5166666666666666,0.8833333333333332
