attack_strength,diversity_level,framework_config,seed,is_dry_test,graph_nodes,false_campaign_alert_indicator,false_campaign_cluster_count,benign_vehicles_included,extra_cluster_count,incorrect_merging,fragmentation,false_campaign_alert_rate,campaign_precision,campaign_recall,campaign_f1,campaign_membership_precision,campaign_membership_recall,n_detected_campaign_clusters,n_ground_truth_campaigns,coordinated_events,expect_campaign,within_model_attack_similarity,cross_model_attack_similarity,campaign_similarity,benign_cross_model_similarity,malicious_minus_benign_cross_sim,cross_model_edges,same_model_edges,cross_model_edge_percentage,cross_model_malicious_edges,cross_model_benign_edges,malicious_cross_model_edge_purity,benign_cross_model_false_edge_rate,connected_components,platforms_in_predicted_campaign,connected_platform_count,graph_connected_across_platforms,campaign_metrics_na
strong,1,C3,58.4,0.0,200.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.95,1.0,0.9666666666666666,1.0,0.9199999999999999,1.1,1.0,35.0,1.0,0.9953057775560671,,0.9777832108788937,-0.09251387886981921,,3.2,624.1,0.5218736420856835,0.0,3.2,0.0,1.0,17.3,0.0,0.0,1.0,0.0
strong,2,C3,58.4,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9800000000000001,1.0,1.0,39.4,1.0,0.9988952608230062,0.9978225889235107,0.9935710911908885,-0.09639867308340776,1.0942212620069183,125.4,527.3,18.85671069973683,32.3,32.7,0.310724258362872,0.24440185267571257,17.4,0.0,0.0,1.0,0.0
strong,3,C3,58.4,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,38.2,1.0,0.9977785303671265,0.9949320290996019,0.9736350640588511,-0.10133459683874721,1.0962666259383491,153.6,491.2,23.65352605293412,40.4,38.4,0.2666373958552354,0.2434571969401195,17.5,0.0,0.0,1.0,0.0
weak,1,C3,58.4,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.82,0.9,1.0,12.1,1.0,0.9254384940298701,,0.7673628405635399,-0.070482823487622,,3.4,459.8,0.7385586278429219,0.0,3.4,0.0,1.0,17.3,0.0,0.0,1.0,0.0
weak,2,C3,58.4,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.74,0.8,1.0,10.8,1.0,0.932783566947457,0.9310116355866409,0.7774710580698541,-0.05071389617411666,0.9817255317607575,95.0,372.3,20.390098373001443,38.5,42.2,0.404603482423583,0.4442396081802098,17.4,0.0,0.0,1.0,0.0
