method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
local_ids,11,S3_strong_campaign,10,1.0,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9761155913978496,0.9986875025531742,0,44,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,2.4531527909857687,,,
fcgnn,11,S3_strong_campaign,10,1.0,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.665326388888889,0.8141181072421046,0,180,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,228,,1.4589661250065546,0.0880130830046255,0.0920370829990133,0.0054605829936917
descriptor_clustering,11,S3_strong_campaign,2,0.75,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,1.0,0.0,1.0,0.0,1.0,2,1,0,34,,0.3267742919852026,0.0411505000083707,,0.0018226249958388
local_ids,11,S3_strong_campaign,2,0.75,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.9035,0.8320112820157075,0,161,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.2688289159850683,,,
descriptor_clustering,11,S3_strong_campaign,10,0.75,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.665326388888889,0.8141181072421046,0,180,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,360,,1.3638427080004476,0.0932571250014007,,0.0045489160111173
local_ids,11,S3_strong_campaign,5,0.75,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9625805555555556,0.9821372821780368,0,176,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1.2559674580115825,,,
local_ids,11,S3_strong_campaign,5,1.0,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9625805555555556,0.9821372821780368,0,176,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1.2682285409828182,,,
standard_gnn,11,S3_strong_campaign,10,1.0,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.665326388888889,0.8141181072421046,0,180,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,87,,1.435876042000018,0.0875202080060262,0.0867077500151936,0.005718957982026
fcgnn,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.7004842089954764,0.0515898750163614,0.0670131250226404,0.0043510420073289
fcgnn,11,S3_strong_campaign,5,1.0,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.668574074074074,0.7096990036117488,0,176,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,23,,0.789387374999933,0.0615227920061443,0.074875249993056,0.0040162920195143
standard_gnn,11,S3_strong_campaign,5,1.0,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.951554516541678,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,2,1,0,88,,1.4197895840043202,0.087884375010617,0.0852780000132042,0.004935375007335
descriptor_clustering,11,S3_strong_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,56,,0.6264313330175355,0.0498911250033415,,0.0024264170206151
local_ids,11,S3_strong_campaign,10,0.75,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9761155913978496,0.9986875025531742,0,44,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,2.532782166992547,,,
