dataset,methodology,scenario,n_seeds,campaign_f1_mean,campaign_precision_mean,campaign_recall_mean,membership_f1_mean,false_campaign_rate,incorrect_merging_mean
can-train-and-test,publication_fleet_core_freeze,benign_fleet_control,10,0.0,0.0,0.0,0.0,0.0,0.0
can-train-and-test,publication_fleet_core_freeze,isolated_attack,10,0.0,0.0,0.0,0.0,0.0,0.0
can-train-and-test,publication_fleet_core_freeze,strong_campaign,10,1.0,1.0,1.0,1.0,0.0,0.0
can-train-and-test,publication_fleet_core_freeze,unrelated_incidents,10,0.0,0.0,0.0,0.0,0.0,1.0
can-train-and-test,publication_fleet_core_freeze,weak_campaign,10,1.0,1.0,1.0,0.9666666666666666,0.0,0.0
