scenario_type,campaign_detected,false_campaign,incorrect_merging,false_campaign_rate,campaign_precision,campaign_recall,campaign_f1,membership_precision,membership_recall,membership_f1,fragmentation,n_qualifying_campaigns,n_clusters,matching_rule,graph_num_nodes,graph_num_edges,graph_same_vehicle_edges,graph_cross_vehicle_edges,graph_similarity_threshold,graph_k_same,graph_k_cross,graph_edge_weights_in_sageconv,graph_gnn_input_dim,scenario,seed,scaler_id,config_hash,train_epochs,train_lr,train_weight_decay,train_lambda
benign_fleet_control,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,greedy_jaccard_ge_0.5_ablation_peer,1,0,0,0,0.95,2,5,False,9,benign_fleet_control,11,fleet_benign_674709f334c7,6422b657a6da3727769a032ecd9b9a45f0b11ad5af921ff1524072f6292b97bb,30,0.01,0.0005,0.25
isolated_attack,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,2,greedy_jaccard_ge_0.5_ablation_peer,23,30,30,0,0.95,2,5,False,9,isolated_attack,11,fleet_benign_674709f334c7,6422b657a6da3727769a032ecd9b9a45f0b11ad5af921ff1524072f6292b97bb,30,0.01,0.0005,0.25
strong_campaign,1,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,31,1,4,greedy_jaccard_ge_0.5_ablation_peer,60,304,88,216,0.95,2,5,False,9,strong_campaign,11,fleet_benign_674709f334c7,6422b657a6da3727769a032ecd9b9a45f0b11ad5af921ff1524072f6292b97bb,30,0.01,0.0005,0.25
