metric,value
campaign_detection_rate,0.25
campaign_precision,1.0
campaign_recall,0.25
campaign_f1,0.4
campaign_purity,1.0
cross_vehicle_coverage,1.0
fragmentation_mean,1.0
false_campaign_rate,0.0
campaign_window_recall,0.0222
total_true_campaigns,4.0
detected_true_campaigns,1.0
valid_detected_clusters,1.0
