campaign_size,seed,fleet_size,total_nodes,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,n_true_campaign_clusters,n_predicted_campaign_clusters,false_campaign_cluster_count,missed_campaign_count,membership_precision,membership_recall,membership_f1,membership_purity,completeness,attacked_vehicles_correctly_included,attacked_vehicles_missed,benign_vehicles_included,predicted_campaign_size,true_campaign_size,fragmentation_rate,fragments_per_true_campaign,incorrect_merging_rate,unrelated_clusters_merged,dbscan_noise_percentage,largest_cluster_size,connected_component_count,unique_edges,pyg_stored_edges,average_degree,median_degree,graph_density,isolated_node_percentage,cross_vehicle_edges,cross_vehicle_edge_percentage,largest_connected_component,graph_build_time,gnn_inference_time,clustering_time,end_to_end_latency,peak_memory,total_descriptors,candidate_nodes,malicious_candidates,benign_candidates,weak_malicious_candidates,strong_malicious_candidates,benign_below_threshold,candidate_precision,candidate_recall,correctly_filtered_benign,benign_incorrectly_promoted,source_windows,malicious_source_windows,benign_source_windows,clearly_benign_filtered,expect_campaign,graph_nodes,candidate_transmission_rate,transmission_percentage,strong_candidates,weak_candidates,same_vehicle_edges,incorrect_merging,false_campaign_rate,local_detection_rate,malicious_cross_vehicle_edge_purity
2,58.4,20.0,200.0,0.1,0.05,0.1,0.06666666666666667,1.0,0.2,0.1,0.9,0.04,0.1,0.05714285714285715,0.04,0.1,0.2,1.8,0.3,0.5,2.0,0.1,0.2,0.0,0.0,63.45,7.7,78.0,257.8,,2.5780000000000003,,0.012954773869346733,26.85,44.5,18.022395902567432,32.6,0.11379951239796356,0.07562127497512847,0.032494400127325206,0.26069204601226376,1.196566390991211,200.0,200.0,10.0,190.0,12.2,7.8,0.0,0.05,1.0,0.0,190.0,200.0,10.0,190.0,0.0,1.0,200.0,1.0,100.0,7.8,12.2,213.3,0.0,,1.0,
5,58.4,20.0,200.0,0.6,0.45,0.6,0.5,1.0,0.9,0.3,0.4,0.6,0.54,0.5638888888888889,0.6,0.6,2.7,2.3,0.0,2.7,5.0,0.3,0.9,0.0,0.0,62.95,12.8,73.2,349.8,,3.498,,0.01757788944723618,25.9,89.3,25.98571998362442,50.0,0.14675374990329146,0.0757151543861255,0.034005303983576596,0.29168012079317124,1.2182717323303223,200.0,200.0,25.0,175.0,29.2,20.8,0.0,0.125,1.0,0.0,175.0,200.0,25.0,175.0,0.0,1.0,200.0,1.0,100.0,20.8,29.2,260.5,0.0,,1.0,
10,58.4,20.0,200.0,0.9,0.6333333333333333,0.9,0.7166666666666666,1.0,1.5,0.6,0.1,0.9,0.77,0.8246044031647747,0.9,0.9,7.7,2.3,0.0,7.7,10.0,0.5,1.5,0.0,0.0,71.85,12.8,56.7,486.0,,4.86,,0.02442211055276382,20.85,164.5,33.95227440710793,100.0,0.12820055397460237,0.08666001252131536,0.034532395785208794,0.28388370809843766,1.25315523147583,200.0,200.0,50.0,150.0,58.4,41.6,0.0,0.25,1.0,0.0,150.0,200.0,50.0,150.0,0.0,1.0,200.0,1.0,100.0,41.6,58.4,321.5,0.0,,1.0,
