source_vehicle,target_vehicle,mean_cosine_similarity,pair_count
Chevrolet,Chevrolet,0.9875148514611699,1442451
Chevrolet,Hyundai,0.9488917723673925,2619858
Chevrolet,Kia,0.945450768538486,3343632
Hyundai,Chevrolet,0.9488917723673924,2619858
Hyundai,Hyundai,0.9869801783259052,1188111
Hyundai,Kia,0.9709186082941494,3034656
Kia,Chevrolet,0.945450768538486,3343632
Kia,Hyundai,0.9709186082941494,3034656
Kia,Kia,0.9865585581503042,1935528
