scenario_id,scenario_key,scenario_label,method,fleet_correlation_used,descriptor_sharing_used,graph_reasoning_used,local_precision,local_recall,local_f1,local_fpr,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_rate,incorrect_merge_rate,membership_precision,membership_recall,membership_f1,fragmentation,local_alert_generated_rate
S0,benign_fleet_control,Benign fleet,FLEET-GUARD,Yes,Yes,Yes,,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S0,benign_fleet_control,Benign fleet,Non-collaborative local IDS,No,No,No,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0
S1,isolated_attack,Isolated single-vehicle attack,FLEET-GUARD,Yes,Yes,Yes,,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S1,isolated_attack,Isolated single-vehicle attack,Non-collaborative local IDS,No,No,No,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,1.0
S2,independent_multi_vehicle_attacks,Independent multi-vehicle attacks,FLEET-GUARD,Yes,Yes,Yes,,1.0,,,0.4,0.4,0.4,0.4,0.0,0.4,0.4,0.32,0.35277777777777775,0.0,1.0
S2,independent_multi_vehicle_attacks,Independent multi-vehicle attacks,Non-collaborative local IDS,No,No,No,0.18050000000000002,1.0,0.30534037109403905,1.0,,,,,,,,,,,1.0
S3,strong_coordinated_campaign,Strong coordinated campaign,FLEET-GUARD,Yes,Yes,Yes,,1.0,,,0.8,0.7333333333333333,0.8,0.7555555555555556,,0.0,0.7283333333333334,0.7466666666666666,0.7143919290204119,0.13333333333333333,1.0
S3,strong_coordinated_campaign,Strong coordinated campaign,Non-collaborative local IDS,No,No,No,0.14166666666666666,1.0,0.23915343915343917,1.0,,,,,,,,,,,1.0
S4,weak_coordinated_campaign,Weak coordinated campaign,FLEET-GUARD,Yes,Yes,Yes,,1.0,,,0.5333333333333333,0.3777777777777778,0.5333333333333333,0.42777777777777776,,0.0,0.5133333333333333,0.47,0.4818787163988402,0.3,1.0
S4,weak_coordinated_campaign,Weak coordinated campaign,Non-collaborative local IDS,No,No,No,0.12082886038129019,0.8146666666666668,0.20247195979122967,1.0,,,,,,,,,,,1.0
