threshold_method,threshold_value,validation_precision,validation_recall,validation_f1,validation_fpr,test_precision,test_recall,test_f1,test_fpr,test_roc_auc,test_pr_auc,detection_latency_ms
F1-optimal,0.059621,0.7636,0.987,0.8611,0.9405,0.763,0.9853,0.86,0.942,0.7855,0.9273,40.33
FPR<=1%,0.98959,0.9919,0.3831,0.5527,0.0096,0.9933,0.3816,0.5514,0.0079,0.7855,0.9273,88.63
FPR<=5%,0.955825,0.9671,0.4593,0.6228,0.0481,0.9724,0.4597,0.6243,0.0402,0.7855,0.9273,74.82
FPR<=10%,0.898212,0.9435,0.5311,0.6796,0.098,0.9441,0.5401,0.6871,0.0984,0.7855,0.9273,64.79
validation benign 95th percentile,0.954067,0.966,0.4618,0.6249,0.0501,0.9714,0.4626,0.6267,0.0419,0.7855,0.9273,74.4
validation benign 99th percentile,0.988958,0.9915,0.3842,0.5538,0.0101,0.9925,0.3831,0.5529,0.0089,0.7855,0.9273,88.27
