vehicle_model,model,task,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,confusion_matrix,f1_score,training_data,evaluated_windows,local_alerts,weak_signals
Chevrolet,isolation_forest,self_supervised_anomaly_detection,0.9126554032515142,0.8658506731946144,1.0,0.9281028601416951,0.9976744099564817,2189,548,0,3537,"[[2189, 548], [0, 3537]]",0.9281028601416951,benign_windows_only,6274,4085,684
Hyundai,isolation_forest,self_supervised_anomaly_detection,0.6459363238734614,0.9128863112735361,0.6017228739002932,0.7253416658776,0.7799785003493297,8770,2193,15211,22981,"[[8770, 2193], [15211, 22981]]",0.7253416658776,benign_windows_only,49155,25174,9888
Kia,isolation_forest,self_supervised_anomaly_detection,0.653303610583248,0.9040982425813886,0.6061666988603438,0.7257458371877891,0.7587070208605741,10649,2663,16311,25105,"[[10649, 2663], [16311, 25105]]",0.7257458371877891,benign_windows_only,54728,27768,9634
ALL,isolation_forest,self_supervised_anomaly_detection,0.6647875305246149,0.905237869780981,0.6208791869625353,0.73656650400936,0.7786354929800167,21608,5404,31522,51623,"[[21608, 5404], [31522, 51623]]",0.73656650400936,benign_windows_only,110157,57027,20206
