Configuration Name,Recovery Rate,Recall,Precision,F1,FPR,Recovered Attacks,Recovered Benign Windows,dbscan_eps,dbscan_min_samples,minimum_vehicle_count,minimum_cluster_size,cluster_mean_score_threshold,cluster_cohesion_threshold,strong_support_threshold
Maximum Recovery,1.4123,0.0141,0.2718,0.0269,0.0754,190,509,1.5,5.0,2.0,3.0,0.55,0.9,0.2
Balanced,1.4123,0.0141,0.2718,0.0269,0.0754,190,509,1.5,5.0,2.0,3.0,0.55,0.9,0.2
Conservative,1.3083,0.0131,0.535,0.0255,0.0227,176,153,1.5,3.0,2.0,3.0,0.55,0.9,0.2
IEEE Recommended,1.4123,0.0141,0.2718,0.0269,0.0754,190,509,1.5,5.0,2.0,3.0,0.55,0.9,0.2
